breakdown_type,group_value,source_scope,indicator,window_days,outcome_horizon,direction,cost_bps,n_events,raw_hit_rate,excess_hit_rate,excess_hit_ci_low,excess_hit_ci_high,avg_directional_return_pct,median_directional_return_pct,avg_win_pct,avg_loss_pct,payoff_ratio,profit_factor,avg_directional_excess_pct,median_directional_excess_pct,excess_profit_factor
direction,bull,all,author_net,1,5D,bull,0,183,0.4207650273224044,0.3977272727272727,0.32834779418634086,0.47147589365477716,-0.0035708549223736215,-0.013811942136041977,0.09129012718328387,-0.07247930418780406,1.2595337138824945,0.9149443015938874,-0.0022836638162105336,-0.010813088474778632,0.93948687357324
direction,bull,all,author_net,1,60D,bull,0,83,0.4939759036144578,0.42168674698795183,0.32123014901825364,0.5290717669497665,0.16104540684703786,-0.0009954651034177475,0.4512367605668191,-0.12223662892703425,3.6915020033493584,3.6036090985077074,0.12232532898673362,-0.021919497617376105,2.6554688318257664
direction,bull,all,author_net,1,90D,bull,0,63,0.5079365079365079,0.4444444444444444,0.3284709601189181,0.5668036176131765,0.20978671745295968,0.014088910600879467,0.5453981511429037,-0.13665089151730514,3.991178872578638,4.119926578145691,0.16252491887178774,-0.020501108534518586,2.9836217511837213
direction,bull,all,author_net,3,1D,bull,0,420,0.4738095238095238,0.4606205250596659,0.41346768689702923,0.5084888778825054,-0.0011500239490084374,-0.0019859131728111046,0.026044921232643316,-0.025637780017554585,1.0158805175334977,0.9147521402224708,-0.0016358743864237097,-0.0017270835225405845,0.8708959055285953
direction,bull,all,author_net,3,20D,bull,0,347,0.5072046109510087,0.4753623188405797,0.4232275133535901,0.528039746973004,0.03250244796133788,0.0018402213014518942,0.1629432456228026,-0.10175240811128079,1.6013699198607751,1.6481936017280492,0.018782478996375987,-0.0020637193020014433,1.3661405466581837
direction,bull,all,author_net,3,5D,bull,0,380,0.5105263157894737,0.4708994708994709,0.42112573902810657,0.5212587258020186,0.007008680491268726,0.0015937862947047465,0.07749934942676429,-0.06651384517263524,1.1651611664551405,1.2152756252274044,0.0030886400213031213,-0.0030037603485834063,1.09770916085651
direction,bull,all,author_net,3,60D,bull,0,191,0.5130890052356021,0.39790575916230364,0.3311617861795685,0.46867547517100283,0.15519831719471347,0.0022863331428055744,0.41329418452015354,-0.1167736720299438,3.5392753977469695,3.729559021281753,0.10867948895859318,-0.015057692955967594,2.462705957561634
direction,bull,all,author_net,3,90D,bull,0,136,0.5147058823529411,0.44776119402985076,0.3661914968022998,0.5322425438718391,0.2210090239956272,0.01246678613899177,0.5592877483288079,-0.13777144120623105,4.059533263440324,4.3055655824367065,0.16848444360418294,-0.021194142992465248,2.9783818036587846
direction,bull,all,author_net,30,1D,bull,0,487,0.5400410677618069,0.5288065843621399,0.4843754081479377,0.5727859437462254,0.0002707427142476424,0.0022425073870830925,0.022981204311190617,-0.026631554198218606,0.8629313986011314,1.0223016118562953,-0.0003471413701782082,0.0009530195770725558,0.9701956900102622
direction,bull,all,author_net,30,20D,bull,0,421,0.47268408551068886,0.44047619047619047,0.39375008115652504,0.48828127995873466,-0.008991635276894465,-0.005775275970465565,0.12595534470427286,-0.12995762183658952,0.969203213511023,0.8687902679670884,-0.02130678503106214,-0.012887012534476772,0.7025010292391031
direction,bull,all,author_net,30,5D,bull,0,456,0.5153508771929824,0.4857142857142857,0.44010286362594797,0.5315649101767673,0.008207672854033328,0.001461270962645922,0.07942101369414407,-0.0675169203469894,1.1763127418427266,1.2508302910997318,0.00359245289487055,-0.002532619564505678,1.1094590597025022
direction,bull,all,author_net,30,60D,bull,0,273,0.4945054945054945,0.3956043956043956,0.3394346137063344,0.4546713693974536,0.06641613070075708,-0.0010032412409324287,0.3106893994228765,-0.17254684957088154,1.8006089371990912,1.7614652646512852,0.022298461330117578,-0.035936548535764445,1.2144310928434023
direction,bull,all,author_net,30,90D,bull,0,206,0.5,0.4368932038834951,0.37092879744459456,0.5051681371358281,0.09127303707171369,-0.0008512052088449629,0.4034520248331531,-0.22090595068972574,1.8263519999052589,1.8263519999052589,0.04826830691503427,-0.02937070950380427,1.3820769663271835
direction,bull,all,author_net,7,1D,bull,0,520,0.4576923076923077,0.4555984555984556,0.41319438516789525,0.49865623685060984,-0.0025634235865878096,-0.0024926542258977835,0.025875713324021953,-0.026565248355116616,0.9740437197545773,0.8220652670269127,-0.0029483544881185333,-0.001753145669539713,0.7850114016174814
direction,bull,all,author_net,7,20D,bull,0,444,0.5180180180180181,0.4864864864864865,0.440311180889289,0.5328936223649704,0.024390321761147478,0.008152058316408972,0.15869426747197946,-0.11995504045142896,1.3229478884318864,1.4218598800903453,0.010610509731876414,-0.0018527531192539248,1.1792657030641684
direction,bull,all,author_net,7,5D,bull,0,483,0.5196687370600414,0.49480249480249483,0.4503400960028182,0.5393472545546986,0.009960444217539086,0.002279981760145766,0.07888326669781677,-0.06460691975896825,1.2209724127401507,1.32096584309387,0.005578327666823324,-0.0008416769832813031,1.1832919795593357
direction,bull,all,author_net,7,60D,bull,0,262,0.5458015267175572,0.4389312977099237,0.38015274979091823,0.49947475397784685,0.16236678428827567,0.01619582488098026,0.4015316029833996,-0.1250329558243523,3.2114061475718105,3.8590846983425955,0.11344630951356678,-0.012269883914460933,2.5320336412834177
direction,bull,all,author_net,7,90D,bull,0,185,0.5621621621621622,0.4972677595628415,0.4256312041708546,0.5690166646356094,0.19359929784983773,0.03631559861161482,0.4740116873648879,-0.1664363627620786,2.848005565000777,3.6566985032108743,0.143290488432722,-0.005715753689951253,2.6473327472720505
direction,bull,all,author_net,90,1D,bull,0,453,0.5342163355408388,0.5298013245033113,0.48378198149198137,0.5753194846264807,0.00357664007866978,0.0016983695652172948,0.02659489976052278,-0.023264482059947356,1.143154603313054,1.336441613535068,0.0029314012720282273,0.0010454974987581522,1.2811584111543153
direction,bull,all,author_net,90,20D,bull,0,411,0.4744525547445255,0.43795620437956206,0.3907845266982716,0.48627694120567877,0.004245831752730136,-0.006431852986217512,0.14701539866120977,-0.12464336059520287,1.1794884056332795,1.0648159217522661,-0.010061473647257147,-0.015600224102926052,0.855764691146592
direction,bull,all,author_net,90,5D,bull,0,430,0.5325581395348837,0.5034965034965035,0.4563630603758837,0.5505678838275061,0.010342817434396199,0.0034155001616696934,0.07517482394857891,-0.06352051337031944,1.1834731799208829,1.3483351154322496,0.005263569322812731,0.00016425331090941242,1.1742477239985933
direction,bull,all,author_net,90,60D,bull,0,270,0.5037037037037037,0.4148148148148148,0.357643339994239,0.47437625193278227,0.04183528392884189,0.001069210857830627,0.25542444549131543,-0.1749417755673999,1.4600540360521717,1.4818458873365326,-0.00039971951723958204,-0.027048332371241157,0.9962376399676981
direction,bull,all,author_net,90,90D,bull,0,197,0.5025380710659898,0.4467005076142132,0.37895653263991225,0.5164833823890449,0.0577157494443994,0.009888988133214038,0.33100647337645284,-0.21836365534410357,1.5158496630533298,1.5313175167579556,0.014953501616623198,-0.03723671998334033,1.1182582894148685
direction,bull,all,author_net_shift,1,1D,bull,0,5,0.2,0.0,5.551115123125783e-17,0.5614970317550454,-0.022894705507594714,-0.01317980682304809,0.005812159242876369,-0.030071421695212486,0.1932784988280648,0.0483196247070162,-0.0292298467391738,-0.010469779722777184,
direction,bull,all,author_net_shift,1,5D,bull,0,2,0.5,,,,-0.012666812697895213,-0.012666812697895213,0.08507355210369316,-0.11040717749948359,0.7705436732506913,0.7705436732506913,,,
direction,bull,all,author_net_shift,3,1D,bull,0,12,0.8333333333333334,0.8,0.49016247153664183,0.9433178485456247,0.008518398560668447,0.008912615424751857,0.012230033651190197,-0.0100397768919403,1.218157911557595,6.090789557787975,0.010263721637443846,0.012858136716242807,11.321121153667084
direction,bull,all,author_net_shift,3,20D,bull,0,4,0.25,0.25,0.04558726080970055,0.6993581574175981,-0.0668627032318943,-0.08286993299736606,0.024415488664237373,-0.09728876719727153,0.25095896851822896,0.08365298950607632,-0.06178549347596768,-0.07797659703639459,0.0653484109740635
direction,bull,all,author_net_shift,3,5D,bull,0,8,0.375,0.2,0.03622410863243014,0.6244653702374747,-0.022377544433698132,-0.03522759097521827,0.03839949109235633,-0.05884376574933081,0.6525668539966448,0.3915401123979869,-0.03349941159421514,-0.027581294616256247,0.07818631968664529
direction,bull,all,author_net_shift,30,1D,bull,0,96,0.5416666666666666,0.5416666666666666,0.442315529177278,0.6378115051679158,-0.0009494274993321443,0.002922044630746745,0.017072166651931696,-0.022247675132643956,0.7673685699806786,0.9068901281589838,-0.0023031946119629067,0.0014982737982883743,0.7665261784397712
direction,bull,all,author_net_shift,30,20D,bull,0,78,0.4230769230769231,0.4675324675324675,0.3603007569249538,0.577849790171308,0.04190253792123819,-0.010572668101677452,0.2070282882747913,-0.07918967900470075,2.614334227349273,1.9171784333894668,0.03556462250388708,-0.010459537444555744,1.8636455337967195
direction,bull,all,author_net_shift,30,5D,bull,0,89,0.5617977528089888,0.5227272727272727,0.41961959494387296,0.6239337202077226,0.01652735370554248,0.013601639649711172,0.07497434190503773,-0.05840468244765656,1.2837042984050333,1.6457747415449147,0.012818206848592056,0.005022886602245258,1.557884835231926
direction,bull,all,author_net_shift,30,60D,bull,0,48,0.4166666666666667,0.2553191489361702,0.152531540350547,0.3950817553041745,0.1309413298711706,-0.022151646396730285,0.44401938416005604,-0.09268585176374763,4.790584277003171,3.4218459121451223,0.06424619793496972,-0.042253768720737495,1.9121011015327742
direction,bull,all,author_net_shift,30,90D,bull,0,38,0.5526315789473685,0.40540540540540543,0.26346518192014284,0.5651403526977063,0.15754322417076705,0.023595487434650453,0.40319885821045237,-0.14591373552531486,2.763268699542687,3.4134495700233187,0.10662770317540353,-0.04839911482237891,2.161953542294728
direction,bull,all,author_net_shift,7,1D,bull,0,36,0.4166666666666667,0.34285714285714286,0.20831694987048957,0.5084805048600374,-0.014160721631865424,-0.005658690097307406,0.013870801561846531,-0.034183238198802535,0.40577786929303955,0.289841335209314,-0.015089640492429281,-0.003469697548972084,0.1829319984367587
direction,bull,all,author_net_shift,7,20D,bull,0,26,0.4230769230769231,0.38461538461538464,0.22428594435712798,0.5746514991488447,0.0025909608986291978,-0.030617148794971516,0.12128563559415168,-0.08445180054475394,1.4361521579386363,1.053178249155,-0.009285697190028162,-0.020892667734264236,0.8110349160885797
direction,bull,all,author_net_shift,7,5D,bull,0,35,0.34285714285714286,0.3333333333333333,0.19750227679220683,0.5039210557219438,-0.03541517649675848,-0.02285604857332746,0.03572029093100606,-0.07252933341559213,0.4924944053508566,0.2569536027917512,-0.03057331647312864,-0.018480984290393465,0.24754065162356423
direction,bull,all,author_net_shift,7,60D,bull,0,11,0.45454545454545453,0.2727272727272727,0.09746059290024889,0.5656453011761291,0.010525565410696118,-0.010509952350376883,0.12003214082079405,-0.08072991409771883,1.4868359784887444,1.2390299820739537,-0.049409977715066236,-0.03242584262121295,0.2242021475090733
direction,bull,all,author_net_shift,7,90D,bull,0,8,0.125,0.125,0.02241749145005667,0.4708881822128535,-0.050983802689981594,-0.060486717283313784,0.16906772644477575,-0.08241973542351835,2.0513014944298464,0.2930430706328352,-0.08956288825701163,-0.12014024972716175,0.08528805451733058
direction,bull,all,author_net_shift,90,1D,bull,0,100,0.48,0.46,0.36560808309024106,0.5573513967663177,-0.0008517425969756586,-0.0013012908573449278,0.023501157227380512,-0.023331342434842892,1.0072783978466673,0.9297954441661546,-0.0009922947160972539,-0.0011380762433388925,0.9118777918979478
direction,bull,all,author_net_shift,90,20D,bull,0,81,0.5555555555555556,0.5555555555555556,0.4472757377643103,0.6588044749654215,0.05148520228688318,0.016531722054380582,0.1794025514014785,-0.108411484106361,1.6548297708522204,2.0685372135652753,0.039445525681187914,0.004212349477596744,1.8168845604501516
direction,bull,all,author_net_shift,90,5D,bull,0,95,0.5052631578947369,0.5212765957446809,0.42145414630705824,0.6194283185315994,0.005344952895248049,0.0021621250600589725,0.07277634141343027,-0.06352114601693806,1.1457025884580907,1.170079239276348,0.005328820784932546,0.0022287934248643726,1.19101359713771
direction,bull,all,author_net_shift,90,60D,bull,0,47,0.6382978723404256,0.5957446808510638,0.4534212295011096,0.7235996548079124,0.29489116734060455,0.09974700498549005,0.5346168726165265,-0.1281541949110225,4.171668925763305,7.36176869252348,0.23169959513503302,0.05388741397344443,4.683362887311558
direction,bull,all,author_net_shift,90,90D,bull,0,27,0.7037037037037037,0.5925925925925926,0.4072670096806468,0.7548524292560443,0.3942896292742142,0.14337456814889116,0.6239729445056849,-0.15120824440052852,4.1265801807266,9.800627929225675,0.31643032556798373,0.0689195815478918,5.2289590124611705
direction,bull,all,high_low_divergence,1,1D,bull,0,2,0.5,0.5,0.09453120573423074,0.9054687942657693,-0.00240406296919482,-0.00240406296919482,0.003505864354921062,-0.008313990293310702,0.4216825172073898,0.4216825172073898,-0.001661639476456478,-0.001661639476456478,0.40697701993465685
direction,bull,all,high_low_divergence,3,1D,bull,0,17,0.35294117647058826,0.35294117647058826,0.17309720397243744,0.5869963651478132,-0.0033316684968930105,-0.0073270530021887215,0.04088198528056678,-0.02744820692096199,1.4894228026729686,0.8124124378216193,-0.002323793757355148,-0.0050731312226547365,0.8500423457681439
direction,bull,all,high_low_divergence,3,20D,bull,0,11,0.5454545454545454,0.6,0.31267376973365824,0.8318196702937638,0.0782825554220432,0.0003621160746618557,0.17164994550365711,-0.033758312675893534,5.084671948851003,6.101606338621205,0.08293973923200379,0.011129388810298013,10.634341692973328
direction,bull,all,high_low_divergence,3,5D,bull,0,15,0.4666666666666667,0.5333333333333333,0.30116980025498397,0.7519046463426261,0.020044304176266237,-0.009250419725450154,0.11148850611192504,-0.05996937251743521,1.859090756360864,1.6267044118157559,0.024334597858113642,0.0018748739997100916,2.1320677842178264
direction,bull,all,high_low_divergence,3,60D,bull,0,5,0.8,0.6,0.2307242812760128,0.882379225767352,0.5040243674464123,0.12191789840998135,0.6358628417094354,-0.023329529605680244,27.255707785664754,109.02283114265902,0.42387508767364074,0.07209340825883981,18.917490440459453
direction,bull,all,high_low_divergence,3,90D,bull,0,3,1.0,1.0,0.4385029682449546,1.0,0.2518953389963911,0.25733118105999453,0.2518953389963911,,,,0.18154352583819833,0.17770051678499232,
direction,bull,all,high_low_divergence,30,1D,bull,0,52,0.40384615384615385,0.4230769230769231,0.2986805208350091,0.5580567462609698,-0.0030462916342759096,-0.004814120473716932,0.026337554845777007,-0.022951477959473048,1.1475319756001325,0.7773603705678318,-0.0017455162666891967,-0.001702463040387514,0.8429490930369016
direction,bull,all,high_low_divergence,30,20D,bull,0,37,0.3783783783783784,0.4166666666666667,0.2714056205144606,0.5779974842512834,0.004448763539686079,-0.01878716998034191,0.13169931762509687,-0.07300809546882484,1.8039001946206603,1.0980262054212715,8.019131264599349e-05,-0.005930684667441288,1.0019138819338471
direction,bull,all,high_low_divergence,30,5D,bull,0,47,0.5106382978723404,0.48936170212765956,0.3527555503368215,0.6275754625177314,0.0012276354011379739,0.0007497625751844428,0.05401617484973533,-0.05385605793652883,1.0029730529738214,1.0465805770161616,0.0010331087105688356,-0.001452326545239746,1.046190728716312
direction,bull,all,high_low_divergence,30,60D,bull,0,28,0.7142857142857143,0.4642857142857143,0.2953156998279538,0.6418731076553209,0.18009280224314164,0.04333812306784668,0.325199114625858,-0.18267297871364918,1.7802256081652177,4.4505640204130446,0.12350791432200219,-0.004976300615546991,2.7896461555272674
direction,bull,all,high_low_divergence,30,90D,bull,0,20,0.65,0.45,0.2581978582556243,0.6579146575496577,0.08511936886770023,0.0437024471970604,0.21252066381530987,-0.15148303603500343,1.4029337500616397,2.6054483929716166,0.01796165064460843,-0.025922519439470104,1.2165737000582082
